Amenity Type,Name,Latitude,Longitude
ice_cream,Baskin Robbins,18.9666028,72.8135178
ice_cream,Pomy's,31.4662698,74.3793209
ice_cream,Polar bear,12.9048267,77.6759353
ice_cream,Polar Bear,13.2030915,77.2659754
ice_cream,Ice Cream parler,21.2679215,81.6180732
ice_cream,Cold Stone Creamery,12.9146653,77.6761779
ice_cream,Berrylicious,12.9338158,77.6198404
ice_cream,Cream House,12.9977674,77.5499952
ice_cream,Unknown,27.6594826,84.5195846
ice_cream,Bonkers,12.3228623,76.6346812
ice_cream,Unknown,18.5154115,73.8499313
ice_cream,Unknown,27.7187661,85.5200316
ice_cream,Arun icecream,16.1888125,81.1469179
ice_cream,Ice Bakery,28.5439030,77.2301277
ice_cream,Cold Stone Creamery,12.9768750,77.7256826
ice_cream,Softy station,12.9724885,77.6507419
ice_cream,Baskins & Robbins,15.2608461,73.9292486
ice_cream,Unknown,26.9163958,75.8179421
ice_cream,Naturals,17.4385690,78.3992127
ice_cream,Aavin Shop,12.9857321,80.2579384
ice_cream,Baskin Robbins,28.6068930,77.2906357
ice_cream,Joy Ice Creams,12.9318977,77.5890661
ice_cream,Snowbite,19.0521623,72.8238975
ice_cream,Unknown,26.9229950,75.8257091
ice_cream,Andersens Icecream,31.5210028,74.3509069
ice_cream,kuremal mohanlal kulfiwale,28.6476472,77.2269058
ice_cream,Amul ice cream parlour,15.3867385,73.8456655
ice_cream,Magnum Ice Cream - Emporium Mall,31.4680715,74.2661934
ice_cream,Ice Curl - Emporium Mall,31.4676982,74.2645377
ice_cream,Marble Slab Creamery Pakistan,31.5067804,74.3568263
ice_cream,Naturals,28.5714856,77.2373191
ice_cream,Amul Icecream Parlour,15.5577792,74.0149422
ice_cream,Arun Ice Creams,12.9973648,77.5483946
ice_cream,Vadilals,12.9406476,77.5427806
ice_cream,Polar Bear,12.9373819,77.5490738
ice_cream,Cream n Bites,12.9386517,77.5522656
ice_cream,Baskin-Robbins,12.9480048,77.5699568
ice_cream,Arctic Bites,12.9511952,77.5774603
ice_cream,samgam,16.3837168,80.4359889
ice_cream,Unknown,27.3243973,86.0802951
ice_cream,Amul Parlor,23.0321809,72.5052786
ice_cream,Havmor Ice Cream,28.7122097,77.1309064
ice_cream,"Amul, gp ice cream parlour",17.4001683,78.4569645
ice_cream,Salgaonkar,15.6055877,73.7460012
ice_cream,Eskimos,17.4417124,78.3579309
ice_cream,Cream stone,17.4428929,78.3554372
ice_cream,Choclate room,17.4415787,78.3580621
ice_cream,Hot 'N' Chili Ice-cream Parlour,28.0577400,81.6235236
ice_cream,Unknown,26.9767829,86.3828405
ice_cream,Amul,23.0128218,72.5066003
ice_cream,Kriti Icream Center,28.0538815,81.6210761
ice_cream,Havmor Ice Cream,17.3600731,78.4722873
ice_cream,Arum ice creams,16.2352310,80.0457437
ice_cream,Hfc,16.4813119,79.8848569
ice_cream,Hi-fi,16.2283206,80.0491263
ice_cream,Mövenpick,23.7421013,90.4099599
ice_cream,Prakash Proteins,23.2680661,77.3421540
ice_cream,Top and Town,23.2734361,77.3440060
ice_cream,Bhairunath Ice Cream,23.2720789,77.3410927
ice_cream,Kajal Ice Cream,23.2731516,77.3408684
ice_cream,Shree Krishna Ice -Cream,28.2339095,83.9788190
ice_cream,Night Food Market,25.4510376,81.8737839
ice_cream,Quality walls,17.4414221,78.3806922
ice_cream,Goldah ice bar,31.4397790,73.0223000
ice_cream,Bharkadevi IceCream,20.0339770,73.8038880
ice_cream,Shree Krishna Ice Cream,28.2080704,83.9686239
ice_cream,Amul Ice Cream,31.7033327,76.9411124
ice_cream,Amul Treats,31.7055299,76.9363540
ice_cream,ibaco,17.0066447,81.7948134
ice_cream,Karve Ice-cream,18.5876365,73.7838738
ice_cream,Himalyan Ice-cream,28.2134514,84.0075561
ice_cream,Baskin-Robbins,22.5522106,88.3525571
ice_cream,Giani's,28.5363144,77.2113421
ice_cream,Himadri Ice Creams,12.9865814,77.5558215
ice_cream,Marvel +Xerox +Stationary,15.2773092,73.9621300
ice_cream,dairy parlour,16.4473733,80.6118492
ice_cream,Naturals,19.0527460,72.8997282
ice_cream,Havmor,28.5511522,77.2045076
ice_cream,Giani,28.5513013,77.2045766
ice_cream,Baskin Robbins,28.5485369,77.2369153
ice_cream,Rajmandir,18.5018057,73.8093127
ice_cream,Amul,18.5023895,73.8048120
ice_cream,Amul,18.5179185,73.8381256
ice_cream,Corner House,13.0021237,77.6615626
ice_cream,Amul Ice-cream Parlour,18.4906079,73.8232642
ice_cream,Omm Ice Cream Shop,20.1399534,85.5110751
ice_cream,Ibaco,17.4667720,78.4938107
ice_cream,Oh so stoned,17.4589185,78.5003757
ice_cream,Iceberg,15.8012607,78.0487460
ice_cream,Natural Ice Cream,12.9304826,77.6331908
ice_cream,Mantap Ice Cream,12.9747988,77.5756766
ice_cream,Polar Bear,12.9161291,77.6519293
ice_cream,Cream and Stone,12.9124823,77.6386317
ice_cream,Naturals,12.9130110,77.6802694
ice_cream,The Icy Island,27.7552628,85.4195522
ice_cream,DDC Dairy Ltd,27.7175176,85.3150464
ice_cream,Giani,28.5622334,77.2450357
ice_cream,Unknown,28.2106007,83.9569405
ice_cream,Baskin-Robbins,12.9618934,77.7013316
ice_cream,Sudha Milk Parlour,26.1247124,85.4050458
ice_cream,Unknown,19.1609730,72.9445406
ice_cream,Ice Cream Works,12.9217823,77.5853030
ice_cream,Roll Over,12.8994481,77.5859306
ice_cream,Apsara IceCreams,12.9121661,77.5862870
ice_cream,Shomota Ice Factory,22.5423965,90.6727946
ice_cream,Cocoberry,28.5347957,77.2080378
ice_cream,Amul,18.5402774,73.8296921
ice_cream,Oh So Stoned,18.5674295,73.7761183
ice_cream,Pandit Kulfi,26.9267387,75.8277588
ice_cream,Naturals,22.5505805,88.3547740
ice_cream,Bistro 57,28.6351241,77.2212339
ice_cream,Naturals,19.0550034,72.8266664
ice_cream,Baskin-Robbins,12.8496608,77.6638059
ice_cream,Hangyo Icecream,12.9995673,77.5993940
ice_cream,Baskin-Robbins,13.0039957,77.5834595
ice_cream,Shake Sahab,28.6348833,77.2221046
ice_cream,Naturals,13.0067267,77.5641398
ice_cream,Corner House,12.9701103,77.6373408
ice_cream,Baskin-Robbins,12.9209269,77.6514784
ice_cream,Baskin-Robbins,13.0290328,77.5708477
ice_cream,Corner House,12.9360490,77.6150661
ice_cream,Baskin-Robbins,12.9377879,77.6263171
ice_cream,Baskin-Robbins,13.0996082,77.5889404
ice_cream,Nature's Basket,12.9782610,77.6431384
ice_cream,Hangyo Ice Creams,13.3402616,74.7481041
ice_cream,Corner House,12.9728510,77.5999908
ice_cream,Baskin Robins,19.0713325,72.8240860
ice_cream,Corner House,12.9173594,77.5931667
ice_cream,Nature's Basket,19.1064212,72.8262287
ice_cream,Baskin-Robbins,13.0219568,77.6398654
ice_cream,Naturals,12.9714650,77.6008347
ice_cream,Unknown,27.6738032,85.3727387
ice_cream,Corner House,12.9884699,77.5769743
ice_cream,Dessertz,12.9885163,77.5771989
ice_cream,Baskin-Robbins,27.7181892,85.3192108
ice_cream,Baskin-Robbins,27.7105020,85.3176593
ice_cream,Nature's Basket,19.2123321,72.8728884
ice_cream,Sri Krishna Ice Cream,13.8638438,74.8137148
ice_cream,Baskin-Robbins,13.0074329,77.5641350
ice_cream,Polar Bear,12.9914936,77.5386990
ice_cream,Naturals,18.5231678,73.8475945
ice_cream,Cream and Fudge Factory,23.7476925,90.3705704
ice_cream,Baskin-Robbins,12.9928014,77.6614935
ice_cream,Arun Ice Cream,12.9894445,77.5379861
ice_cream,Amul Ice Cream,12.9893282,77.5379751
ice_cream,Corner House,13.0049443,77.6171173
ice_cream,Ibaco,12.9676509,77.6065580
ice_cream,Naturals Icecream - Kothrud,18.5023920,73.8157895
ice_cream,Unknown,13.8452696,75.6925398
ice_cream,Sujata Mastani,18.5117375,73.8520533
ice_cream,Ibaco,12.9251387,80.2304440
ice_cream,Unknown,26.7230895,88.1724549
ice_cream,Chaman Ice Cream,31.5622749,74.3200174
ice_cream,Naturals,12.8922730,77.5982637
ice_cream,Baskin-Robbins,12.9007262,77.5859519
ice_cream,Unknown,30.7574290,76.7751710
ice_cream,Naturals,18.5562769,73.8089525
ice_cream,Baskin-Robbins,12.9170446,77.6719220
ice_cream,Häagen-Dazs,12.9734322,77.6204609
ice_cream,vadilal ice-cream parlour,27.6985240,84.4257911
ice_cream,Unknown,27.5391233,84.8078916
ice_cream,Unknown,27.5350633,84.8100204
ice_cream,Sujata Mastani,18.4823361,73.8270307
ice_cream,Cream Stone,12.9507193,77.6999210
ice_cream,Unknown,26.2870247,73.0344706
ice_cream,Baskin-Robbins,13.0297038,80.2453965
ice_cream,Pinkberry,12.9690331,77.6410328
ice_cream,Ibaco,12.9801628,77.6372678
ice_cream,ibaco,12.9713796,80.1425925
ice_cream,Baskin-Robbins,12.9755430,77.6032210
ice_cream,Corner House,12.9736712,77.6093156
ice_cream,Art of Delight,12.9733146,77.6092125
ice_cream,Baskin-Robbins,27.4774454,89.6386829
ice_cream,Naturals,12.9702350,77.6445368
ice_cream,Baskin-Robbins,12.9792774,77.7513439
ice_cream,Naturals,12.9852423,77.5437542
ice_cream,Nature's Basket,13.0056797,77.5806627
ice_cream,Nature's Basket,18.9147040,72.8181018
ice_cream,Menchie's,12.9795140,77.6410806
ice_cream,Milano Ice Cream,12.9790679,77.6440136
ice_cream,Lakeview Milk Bar,12.9681222,77.7493893
ice_cream,Dinshaw's Shree Sai Corner,21.1197694,79.1114391
ice_cream,Jimmy's Kitchen,27.4695596,89.6390317
ice_cream,Arun Icecream Parlor,13.0288210,80.1834360
ice_cream,Baskin-Robbins,12.8770550,77.5953965
ice_cream,Corner House,13.0210445,77.6426065
ice_cream,IceCream Parlour,12.9968593,80.2405386
ice_cream,Kwality Walls,17.4580725,78.3715880
ice_cream,Vadilal Ice Cream Parlour,15.5508552,73.8179763
ice_cream,Fabrica Oriental,15.4978030,73.8308676
ice_cream,Ibaco,12.9964446,77.6125758
ice_cream,Unknown,15.1655140,73.9737679
ice_cream,Cindy's,15.0985209,73.9338447
ice_cream,Baskin-Robbins,15.1717159,73.9740938
ice_cream,Baskin Robbins,15.2341923,73.9432699
ice_cream,Baskin-Robbins,15.6261679,73.7666193
ice_cream,Unknown,28.0436000,73.3112836
ice_cream,Gelato Italiano,15.5367279,73.8199454
ice_cream,happy holidays,22.7033723,75.8427928
ice_cream,Kermal Mahal Kulfi,28.6474152,77.2288691
ice_cream,naturals,21.2411222,81.6606908
ice_cream,CELESTY,21.2439890,81.6104019
ice_cream,Havmor Ice Creams,23.0174138,72.4756688
ice_cream,Unknown,23.1618902,72.8079924
ice_cream,Arun Ice Cream Company Direct Store,13.0952123,79.6586626
ice_cream,Unknown,27.6768579,85.3171252
ice_cream,Cream Stone,17.4957251,78.3329733
ice_cream,Baskin-Robbins,17.4137073,78.4071231
ice_cream,FAB ice cream,12.8979474,77.6079394
ice_cream,Amul,19.4418276,72.8095132
ice_cream,Sidra Cool Point,12.9441794,77.5945035
ice_cream,Nandi Juice and Icecreams,14.7891652,75.9869385
ice_cream,Arun Icecreams,14.7874744,75.9858736
ice_cream,Baskin-Robbins,20.9295765,77.7607311
ice_cream,Top N Town Ice Cream Parlour,20.9380583,77.7752883
ice_cream,Chaman Ice Cream,31.9788672,74.2218893
ice_cream,Shani Cold Corner,31.9582081,74.2250704
ice_cream,Haji Cold Corner,31.7239943,73.9974432
ice_cream,Baba Kulfi,31.5801222,74.3059541
ice_cream,Baba Kulfi Wala,31.5768570,74.3173274
ice_cream,Happy Ending,31.4885199,74.3255482
ice_cream,Chaman Ice Cream,31.4794890,74.3005538
ice_cream,Desserts N More,15.5253287,73.8273756
ice_cream,Ice Touch Ice Cream,29.3906834,71.6723889
ice_cream,Naturals,28.5514630,77.2053927
ice_cream,Baskin Robbins,18.9666028,72.8135178
ice_cream,Pomy's,31.4662698,74.3793209
ice_cream,Polar bear,12.9048267,77.6759353
ice_cream,Polar Bear,13.2030915,77.2659754
ice_cream,Ice Cream parler,21.2679215,81.6180732
ice_cream,Cold Stone Creamery,12.9146653,77.6761779
ice_cream,Berrylicious,12.9338158,77.6198404
ice_cream,Cream House,12.9977674,77.5499952
ice_cream,Unknown,27.6594826,84.5195846
ice_cream,Bonkers,12.3228623,76.6346812
ice_cream,Unknown,18.5154115,73.8499313
ice_cream,Unknown,27.7187661,85.5200316
ice_cream,Arun icecream,16.1888125,81.1469179
ice_cream,Ice Bakery,28.5439030,77.2301277
ice_cream,Cold Stone Creamery,12.9768750,77.7256826
ice_cream,Softy station,12.9724885,77.6507419
ice_cream,Baskins & Robbins,15.2608461,73.9292486
ice_cream,Unknown,26.9163958,75.8179421
ice_cream,Naturals,17.4385690,78.3992127
ice_cream,Aavin Shop,12.9857321,80.2579384
ice_cream,Baskin Robbins,28.6068930,77.2906357
ice_cream,Joy Ice Creams,12.9318977,77.5890661
ice_cream,Snowbite,19.0521623,72.8238975
ice_cream,Unknown,26.9229950,75.8257091
ice_cream,Andersens Icecream,31.5210028,74.3509069
ice_cream,kuremal mohanlal kulfiwale,28.6476472,77.2269058
ice_cream,Amul ice cream parlour,15.3867385,73.8456655
ice_cream,Magnum Ice Cream - Emporium Mall,31.4680715,74.2661934
ice_cream,Ice Curl - Emporium Mall,31.4676982,74.2645377
ice_cream,Marble Slab Creamery Pakistan,31.5067804,74.3568263
ice_cream,Naturals,28.5714856,77.2373191
ice_cream,Amul Icecream Parlour,15.5577792,74.0149422
ice_cream,Arun Ice Creams,12.9973648,77.5483946
ice_cream,Vadilals,12.9406476,77.5427806
ice_cream,Polar Bear,12.9373819,77.5490738
ice_cream,Cream n Bites,12.9386517,77.5522656
ice_cream,Baskin-Robbins,12.9480048,77.5699568
ice_cream,Arctic Bites,12.9511952,77.5774603
ice_cream,samgam,16.3837168,80.4359889
ice_cream,Unknown,27.3243973,86.0802951
ice_cream,Amul Parlor,23.0321809,72.5052786
ice_cream,Havmor Ice Cream,28.7122097,77.1309064
ice_cream,"Amul, gp ice cream parlour",17.4001683,78.4569645
ice_cream,Salgaonkar,15.6055877,73.7460012
ice_cream,Eskimos,17.4417124,78.3579309
ice_cream,Cream stone,17.4428929,78.3554372
ice_cream,Choclate room,17.4415787,78.3580621
ice_cream,Hot 'N' Chili Ice-cream Parlour,28.0577400,81.6235236
ice_cream,Unknown,26.9767829,86.3828405
ice_cream,Amul,23.0128218,72.5066003
ice_cream,Kriti Icream Center,28.0538815,81.6210761
ice_cream,Havmor Ice Cream,17.3600731,78.4722873
ice_cream,Arum ice creams,16.2352310,80.0457437
ice_cream,Hfc,16.4813119,79.8848569
ice_cream,Hi-fi,16.2283206,80.0491263
ice_cream,Mövenpick,23.7421013,90.4099599
ice_cream,Prakash Proteins,23.2680661,77.3421540
ice_cream,Top and Town,23.2734361,77.3440060
ice_cream,Bhairunath Ice Cream,23.2720789,77.3410927
ice_cream,Kajal Ice Cream,23.2731516,77.3408684
ice_cream,Shree Krishna Ice -Cream,28.2339095,83.9788190
ice_cream,Night Food Market,25.4510376,81.8737839
ice_cream,Quality walls,17.4414221,78.3806922
ice_cream,Goldah ice bar,31.4397790,73.0223000
ice_cream,Bharkadevi IceCream,20.0339770,73.8038880
ice_cream,Shree Krishna Ice Cream,28.2080704,83.9686239
ice_cream,Amul Ice Cream,31.7033327,76.9411124
ice_cream,Amul Treats,31.7055299,76.9363540
ice_cream,ibaco,17.0066447,81.7948134
ice_cream,Karve Ice-cream,18.5876365,73.7838738
ice_cream,Himalyan Ice-cream,28.2134514,84.0075561
ice_cream,Baskin-Robbins,22.5522106,88.3525571
ice_cream,Giani's,28.5363144,77.2113421
ice_cream,Himadri Ice Creams,12.9865814,77.5558215
ice_cream,Marvel +Xerox +Stationary,15.2773092,73.9621300
ice_cream,dairy parlour,16.4473733,80.6118492
ice_cream,Naturals,19.0527460,72.8997282
ice_cream,Havmor,28.5511522,77.2045076
ice_cream,Giani,28.5513013,77.2045766
ice_cream,Baskin Robbins,28.5485369,77.2369153
ice_cream,Rajmandir,18.5018057,73.8093127
ice_cream,Amul,18.5023895,73.8048120
ice_cream,Amul,18.5179185,73.8381256
ice_cream,Corner House,13.0021237,77.6615626
ice_cream,Amul Ice-cream Parlour,18.4906079,73.8232642
ice_cream,Omm Ice Cream Shop,20.1399534,85.5110751
ice_cream,Ibaco,17.4667720,78.4938107
ice_cream,Oh so stoned,17.4589185,78.5003757
ice_cream,Iceberg,15.8012607,78.0487460
ice_cream,Natural Ice Cream,12.9304826,77.6331908
ice_cream,Mantap Ice Cream,12.9747988,77.5756766
ice_cream,Polar Bear,12.9161291,77.6519293
ice_cream,Cream and Stone,12.9124823,77.6386317
ice_cream,Naturals,12.9130110,77.6802694
ice_cream,The Icy Island,27.7552628,85.4195522
ice_cream,DDC Dairy Ltd,27.7175176,85.3150464
ice_cream,Giani,28.5622334,77.2450357
ice_cream,Unknown,28.2106007,83.9569405
ice_cream,Baskin-Robbins,12.9618934,77.7013316
ice_cream,Sudha Milk Parlour,26.1247124,85.4050458
ice_cream,Unknown,19.1609730,72.9445406
ice_cream,Ice Cream Works,12.9217823,77.5853030
ice_cream,Roll Over,12.8994481,77.5859306
ice_cream,Apsara IceCreams,12.9121661,77.5862870
ice_cream,Shomota Ice Factory,22.5423965,90.6727946
ice_cream,Cocoberry,28.5347957,77.2080378
ice_cream,Amul,18.5402774,73.8296921
ice_cream,Oh So Stoned,18.5674295,73.7761183
ice_cream,Pandit Kulfi,26.9267387,75.8277588
ice_cream,Naturals,22.5505805,88.3547740
ice_cream,Bistro 57,28.6351241,77.2212339
pub,XYZ,30.9236083,75.7623591
pub,Verka Milk Booth,30.8491906,76.1064401
pub,German Club - Rest House Society,23.7935770,90.4197537
pub,American Club - AEEA,23.8025240,90.4102484
pub,Netherland Recreation Center (Dutch Club),23.8030800,90.4139058
pub,British High Commission Club,23.7992294,90.4197753
pub,Australian Club,23.8001554,90.4132375
pub,Canadian Club,23.7967291,90.4210727
pub,Unknown,28.4667736,77.0614275
pub,High Time,13.0398535,80.2449822
pub,Harrys Pub,17.4365274,78.4464444
pub,Bike & Barrels,13.0402957,80.2437770
pub,Zaras,13.0456864,80.2588530
pub,Shakura Bar,23.7414508,90.3957873
pub,Westminister,13.0295981,80.2496967
pub,Rhapsody,13.0460179,80.2479281
pub,Leather Bar,13.0528394,80.2497445
pub,Fort St George,13.0581484,80.2471894
pub,Gulshan Club,23.7947064,90.4107834
pub,La Diplomat,23.7816653,90.4176499
pub,TASMAC,12.9641291,80.2121529
pub,Machaan,28.4996949,77.0961326
pub,Sunny Garden (Everest Rock Bar),27.6886150,86.7313415
pub,Sathya's,12.9250640,77.6328706
pub,MyBar,28.6405551,77.2107627
pub,Thirteenth Floor,12.9752596,77.6048953
pub,Jack's Corner,15.2504566,73.9273103
pub,Hall of Fame,17.4326693,78.4066828
pub,TGIF,17.4185512,78.4240063
pub,Club,30.3729520,75.5403701
pub,Busaba,18.9222319,72.8322099
pub,10 Downing Street,17.4361119,78.4572136
pub,Club 8,17.4362758,78.4572753
pub,Firangi Paani,17.4119579,78.4505263
pub,Sun n Moon Bar and Restaurant,15.2460151,73.9228209
pub,Art Escape,15.2504578,73.9227602
pub,Vagabond Bar and Restaurant,15.3361261,73.9064309
pub,X-Lounge,23.7934268,90.4056533
pub,Heart Cup Cafe,17.4573611,78.3686709
pub,Xtronic Pub and Lounge Bar,30.7393252,76.7863117
pub,F Cafe and Lounge,17.4573565,78.3688935
pub,Unknown,31.5092673,74.3228034
pub,Chrome,17.7199683,83.3196816
pub,Froth On Top,12.8735993,74.8518393
pub,Haveli Bar Restaurant,17.4615417,78.3672648
pub,Iceland,31.4739337,74.3572969
pub,Kamaki's,15.5564179,73.7544231
pub,The Juke Box,12.9363640,77.6147769
pub,Sixtyfour,12.9366058,77.6149730
pub,Purple Haze,12.9332689,77.6147839
pub,Madan Pub,12.9359010,77.6149260
pub,Sherlock's Pub,12.9946747,77.6150372
pub,Sun Pub,12.9094182,77.5274725
pub,J cubeez,12.9257822,77.5640113
pub,Pecos,12.9737360,77.6072937
pub,Ideal Cafe,18.9557202,72.8131297
pub,Pelican Pub,12.3178359,76.6251578
pub,Pegs and pints,12.9244905,77.5653351
pub,Gusto,12.3070497,76.6163213
pub,Texas Bar,16.7073403,74.2487772
pub,The Biere Club,12.9709587,77.5975559
pub,Guzzlers Inn,12.9736858,77.6068869
pub,maharjan newai khaja ghar,27.6700803,85.3324423
pub,Honacha,27.6736747,85.3248069
pub,Honacha,27.6740547,85.3250105
pub,All Star Sports Bar,27.7384384,85.3353257
pub,Toit,12.9794113,77.6406278
pub,newari khaja ghar,27.6321878,85.3908857
pub,Unknown,27.6692009,85.2766003
pub,Sadikshya Khaja Ghar,27.6687960,85.2767418
pub,WTF,19.1284942,72.8172840
pub,Rooftop restaurant,27.7035139,85.3070540
pub,The Irish House,19.0616755,72.8293973
pub,Toto's Garage,19.0624858,72.8298004
pub,Ubique Hotel & Restaurant-cum-Bar,22.7629135,88.3637669
pub,Wall Junction Chiya Pasal,27.6888582,85.3982833
pub,PWO house,28.4574910,77.0764090
pub,Unknown,23.7250303,90.3904889
pub,Extreme Sports Bar,17.4648777,78.5033703
pub,Chitwan Bar,27.5761273,84.4927084
pub,Purple Haze,12.9504876,77.6999864
pub,The Pint Room,12.8762310,77.5959821
pub,International Club,23.8002066,90.4136868
pub,Cafe Mojo,12.8743129,74.8492338
pub,Independence Brewing Company,19.1289427,72.8190702
pub,The Spring Club,22.5494789,88.4010016
pub,Oval,22.5818422,88.4493170
pub,Sadanand,12.9895999,74.7998567
pub,Famous Tea shop,12.9350216,79.1521280
pub,Rajadhani Pub,12.9787644,77.5750024
pub,Unknown,12.3114270,76.6589809
pub,Jamaica Inn,15.1754679,73.9479697
pub,Kulti Club,23.7319414,86.8442558
pub,Watson's Pub,12.9943998,77.5945632
pub,Viva Pub,15.5177245,73.7675683
pub,Arbor Brewing Company,12.9703092,77.6109836
pub,Revolution,15.5378287,73.7644379
pub,The Biere Street,12.9626309,77.7507675
pub,Pop Tates,19.1300887,72.8214871
pub,Deurali MonkeyBar,28.1900185,83.0890705
pub,Unknown,12.9619603,77.6420069
pub,Bootleggers,12.9712735,77.5974847
pub,Sherpa hotel,27.6556674,85.3215269
pub,Bullet Club,19.7282341,85.1964211
pub,CP Club,21.1559869,79.0552084
pub,Bob's Bar,12.9671468,77.6412417
pub,District 6,13.0124022,77.5547800
pub,Unknown,15.5775865,73.7469592
pub,6Pack,15.5765762,73.7460499
pub,Purple Haze,12.3382882,76.6168895
pub,rijal store,27.5388777,84.8074335
pub,Bangalore Brew Works,12.9680185,77.6019458
pub,Brewberrys,12.9254043,77.6748140
pub,House of Spirit,12.9516940,77.6994711
pub,Kingfisher Blue,12.9517442,77.7000910
pub,RUDE LOUNGE,19.1108939,72.9080099
pub,Xtreme Sports Bar,12.9111440,77.6761815
pub,Busy Bee,28.2108905,83.9569283
pub,H3O,12.9620032,77.6419066
pub,Vapour,12.9694282,77.6411133
pub,LOFT 38,12.9714296,77.6410321
pub,Aquila Bar,12.9651581,77.6412777
pub,21st Amendment,12.9659700,77.6412101
pub,Watson's,12.9673327,77.6411618
pub,Hoppipola,12.9751841,77.6034702
pub,Lais Bar & Restaurant,12.9758164,77.6021776
pub,Down Town Pub,12.9729508,77.6085761
pub,Shakespeare's Pub,12.9577457,77.7009447
pub,Kadambini,12.9571564,77.7018603
pub,Shri Sarathi Restaurant and Bar,12.9591054,77.6612287
pub,Narthaki,12.9733555,77.6093639
pub,Baywatch,12.9721037,77.6078626
pub,Kuteera,15.4178273,75.0428482
pub,Three Wise Men,19.0844697,72.8355686
pub,The Railway,23.7502577,90.4086504
pub,Monkey Bar,28.5372110,77.1471275
pub,Cafe Mojo,15.4979652,73.8250245
pub,Butter's,15.4932420,73.8362499
pub,Zucco Restro Bar,12.9787019,77.6411945
pub,Harati Newari,27.7207168,85.3085274
pub,Longuinhos,15.2719415,73.9577267
pub,Soro,15.6012710,73.7612900
pub,Watson's Ulsoor,12.9908548,77.6192753
pub,Sams Cottages and Resto Pub,15.2839470,73.9136100
pub,Linson Pub,15.3571020,73.9257700
pub,43 Madhughat hou soc,18.6330799,73.8399757
pub,Bistrobar,12.9713768,77.6474537
pub,Tiger Pub,27.4762899,89.6363824
pub,winner pub,27.4733513,89.6371988
pub,Norzang Restaurant,27.4728289,89.6374389
pub,Everest Irish Pub,27.7167144,85.3101427
pub,Unknown,27.4723088,89.6414819
pub,Unknown,27.4699128,89.6405266
pub,Unknown,16.9998612,73.3595682
pub,Unknown,27.4698709,89.6404073
pub,The Pub,15.5893700,73.8120600
pub,Top Gear,15.5009604,73.8288232
pub,Ace`s The Pub & Restaurant,15.4971640,73.8250126
pub,1522 the Pub,13.0078684,77.5570406
pub,K27 - The Pub,12.9216335,77.5702729
pub,Kaffeine,28.5535626,77.1941956
pub,Unknown,24.1028049,90.5965957
pub,Joey's pub,27.0396783,88.2655448
pub,Unknown,27.7191869,85.3571358
pub,Unknown,23.9144000,90.2599058
pub,Wayside Inn,15.1727604,73.9846045
pub,Unknown,27.7163835,85.3017218
pub,Downtown Pub and Bistro,15.5348256,73.8238635
pub,Hapi Beer Co.,19.0491012,72.8290132
pub,Unknown,28.6491765,77.1437436
pub,SP road Secunderabad pub,17.4414309,78.4906151
pub,Unknown,28.0661518,81.6355304
pub,Indian Oil,22.4319379,88.4680120
pub,Sam's Bar,27.7162695,85.3100553
pub,Tom & Jerry's,27.7155749,85.3104848
pub,Irish Pub,28.2106179,83.9562989
pub,Unknown,19.8628571,75.3156477
pub,Brew Bot,19.1412727,72.8332274
pub,Jimmys,12.9289101,77.5914708
pub,Hic!,15.3128097,73.9090004
pub,Hammered,12.9860536,77.5949314
pub,Unknown,27.4694480,89.6389378
pub,The Druid Garden,13.0636119,77.5913837
pub,Perreira Bar,15.3071440,73.9971308
pub,The Warehouse,12.9751329,77.6470448
pub,3 Page Bar and Restaurant,12.9711493,77.6057474
pub,Unknown,27.6019668,85.2893462
pub,Head Tattar,31.2280125,71.0821806
pub,Jimi's Beer Cafe,12.9409559,77.6241477
pub,Unknown,27.7200436,85.3871987
pub,Unknown,27.7200403,85.3871868
pub,Nizampet,18.1291715,78.5307777
pub,Irish Pub,27.8042645,86.7104058
pub,Slug,13.0446352,77.6208812
pub,Woodside Inn,18.9249021,72.8318781
pub,Blyton's Bar,13.0638577,77.5901963
pub,Unknown,27.6437479,85.3150339
pub,Unknown,26.9960157,85.1183151
pub,The Weekly - Brewhouse & Kitchen,12.9350324,77.6089973
pub,Avon Bar And Kitchen,12.9358056,77.6084211
pub,Johnny Fox RestoBar & Pub,12.9352198,77.6093401
pub,Harry's Bar And Cafe,12.9343841,77.6127469
pub,Fenny's Lounge & Kitchen,12.9351887,77.6135481
pub,Koramangala Social,12.9355957,77.6141769
pub,The Local,12.9407272,77.6244407
pub,Over The Top,12.9344948,77.6236101
pub,Fandom Gillys Redefined,12.9333881,77.6235890
pub,Myu Bar at Gilly's Redefined,12.9334502,77.6236120
pub,Brooks and Bonds Brewery,12.9342194,77.6234330
pub,Crawl Street,12.9325612,77.6138214
pub,Indigo XP,12.9328538,77.6140068
pub,Gilly's Resto Bar,12.9329953,77.6146513
pub,Sherlocks Pub,12.9342494,77.6160805
pub,Happy Brew,12.9339697,77.6154797
pub,Tilt Gastro Lounge,12.9341449,77.6155709
pub,The Boozy Griffin,12.9344559,77.6159732
pub,Bira 91 Taproom,12.9312594,77.6329642
pub,Plan B,12.9674384,77.7147179
pub,Unknown,27.7182257,85.3501023
pub,Pls Dnt Tlk,22.5471967,88.3523673
pub,Biergarten Brewery & Kitchen,12.9824221,77.7086483
