Amenity Type,Name,Latitude,Longitude
hospital,Government Hospital Chak Goraiya,25.1334662,82.8158741
hospital,Government Hospital PARMANPUR,25.7631436,83.1902173
hospital,Government Hospital Diyara,26.218467,82.2821856
hospital,Government Hospital RASULPUR,26.2244566,83.5894346
hospital,Government Hospital Adari,25.9840993,83.6205871
hospital,MAHATMA JYOTIBA PHULE DISTRICT HOSPITAL,26.4466468,82.5606868
hospital,"Government Hospital,Danoo Pur",25.4215976,82.7122906
hospital,Government Hospital Airakunda,25.8158897,83.2969974
hospital,Government Hospital Khoriya,26.6729884,82.9300437
hospital,Shahgarh Govt. Hospital,26.043524,83.2210077
hospital,District Male Hospital Azamgarh,26.0827457,83.1900376
hospital,Manohar Das EYE Hospital,25.4402567,81.8277544
hospital,District Women Hospital,25.1522759,82.5767586
hospital,Govt Hospital Nonar Tulsi Ashram,25.340059,83.3494212
hospital,Medical Collage Azamgarh,25.9046515,83.2049963
hospital,District Female Hospital Azamgarh,26.0637645,83.1833871
hospital,Government Hospital Halliya,24.8279468,82.3259385
hospital,Jiyanpur Goverment Hospital,26.1613935,83.3393991
hospital,Government Hospital,25.4912268,82.8273245
hospital,Govt. Hospital,26.6321041,83.2994141
hospital,Government Hospital AMEYMAFI,26.1926847,81.9201538
hospital,Government Hospital Hatiya,25.847722,82.2924364
hospital,District Male Hospital Ghazipur,25.5574522,83.5475761
hospital,MAHARAJA CHET SINGH DISTRICT HOSPITAL,25.3300687,82.4654724
hospital,Government Hospital Tiwaran,25.5154329,82.6785283
hospital,Government Hospital Sathariya,25.6605677,82.235245
hospital,PT K P T Distt.Combined Hospital Chandauli,25.2589427,83.2734892
hospital,Moti Lal Nehru District Hospital,25.4392781,81.8285215
hospital,Government Hospital RAMGANJ,26.1161015,82.0410302
hospital,Government. hospital khajni,26.6652993,83.2497154
hospital,Sarkari Hospital,25.185554,82.6310129
hospital,Sarkari Hospital Anauni,25.6037091,83.1424512
hospital,Government Hospital Bharahu ka pura,25.9564898,83.5432845
hospital,Government Hospital Bhaipur,25.0811096,83.0860993
hospital,District Women Hospital Ghazipur,25.5822075,83.5819539
hospital,Government Hospital Padarkunda,26.1851542,83.4120964
hospital,"Government Hospital,GOBARAHA",25.3613519,83.1609303
hospital,Government Hospital Bajarang Nagar,25.6535266,82.9935095
hospital,District Male Hospital Mirzapur,25.1544088,82.5771099
hospital,Atrauliya Government Hospital,26.3337516,82.9468001
hospital,Government Hospital,25.9765307,82.7512108
hospital,Government T.B. Hospital,25.4997681,81.8638247
hospital,Contonment Hospital,25.3318796,82.9791974
hospital,P.M.C. Hospital,25.287653,83.0018096
hospital,Jagat Hospital,25.3841559,82.9046875
hospital,Oppo Hospital Maduadih,25.2947692,82.9713814
hospital,Raju Hospital,25.3799982,82.9939926
hospital,Pankhudi Hospital,25.3293525,83.0178987
hospital,Sadguru Hospital,25.3458516,82.9962729
hospital,LG Hospital,25.3527952,82.9819036
hospital,Aryan Hospital,25.3790856,82.9758181
hospital,Suresh Singh Memorial Hospital,25.3528561,83.0018585
hospital,Jeevan Anmol Hospital,25.2791873,82.9988665
hospital,Ritu Hospital,25.314058,82.956667
hospital,Rama Medical Care Centre,25.3097288,82.9909972
hospital,Delight Hospital,25.256901,82.9593747
hospital,Vatsalya Children Hospital,25.3521054,82.9816775
hospital,Usha Memorial Hospital,25.3397137,82.9256749
hospital,Jiwan Jyoti Children Hospital,25.2680252,82.8472511
hospital,Jyotirmay Hospital,25.3104055,82.9841904
hospital,Heritage Hospital,25.2855147,82.9946911
hospital,Popular Hospital,25.3053488,82.986451
hospital,Sudha Surgical Multi Speciality Hospital,25.3508619,82.9760521
hospital,Chadr Prabha Hospital,25.352927,82.9786969
hospital,Amrit Milan Hospital,25.3840791,82.9710842
hospital,Pragya Maternity & Child Care Hospital,25.2792438,83.0008893
hospital,Dr. R S Singh Hospital,25.3618976,82.9523441
hospital,Vanshika Children Hospital,25.3517441,82.9811912
hospital,Prabhat Hospital Bhelupur,25.3039498,82.9900586
hospital,Prakhar Hospital,25.360696,82.941177
hospital,R.S. Hospital and Research Centre,25.360778,82.9506846
hospital,Bharti Hospital,25.3603471,82.9485332
hospital,Guru Nanak Hospital,25.3071525,82.9931648
hospital,Ramkrishna Hospital & Child Care Centre,25.2622943,82.9656
hospital,Health Care Hospital,25.306562,82.9750547
hospital,Sangam Hospital,25.356267,82.953296
hospital,Friend's Hospital,25.34965,83.004945
hospital,Smayan Hospital,25.311236,82.986316
hospital,Medicity Hospital & Critical Care,25.300271,82.994653
hospital,Shubham Banaras Hospital,25.3119109,82.9865396
hospital,New Khushbu Hospital,25.3646315,82.974667
hospital,Vardan Hospital and Laparoscopic Centre,25.35072,82.977243
hospital,Getwell Hospital,25.2760391,82.9682885
hospital,Prasad Hospital,25.3503004,82.9930871
hospital,Vijaya Hospital,25.2705135,82.7175129
hospital,Trimurti Hospital,25.3520678,82.9714491
hospital,Neelam Hospital,25.3793331,82.9935422
hospital,Pratik Hospital,25.2838042,82.9699867
hospital,Chirayu Medi Surgical Hospital,25.3083121,82.9849165
hospital,S-Base Hospital,25.2787979,83.0043951
hospital,Maulana Azad Bunkar Hospital,25.331716,83.007717
hospital,Police Line Hospital,25.350571,82.9886593
hospital,Jeevan Rekha Hospital,25.353663,83.0025949
hospital,Vaidik Hospital and Trauma Centre,25.2974834,82.9437303
hospital,Shubhyash Hospital & Speciality Clinic,25.3507954,82.9752551
hospital,Shivam Hospital,25.300895,82.9534599
hospital,Janta Sewa Hospital,25.3042531,83.0029649
hospital,ASG Eye Hospital,25.305723,82.984596
hospital,Prince Hospital,25.354029,83.004075
hospital,Kunta Devi Hospital,25.3650305,82.9593359
hospital,Baba Kinaram Hospital,25.2977607,82.9924693
hospital,Jhumawati Hospital,25.3161662,82.9679451
hospital,Filaria Hospital - NCDC,25.3350788,83.001357
hospital,Kunjan Homeo Hospital & Research Centre,25.350619,82.9705221
hospital,Healthmax Hospital,25.3242107,83.0031446
hospital,Raj Memorial Hospital,25.3535742,83.0039645
hospital,Laxmi Hospital,25.3276365,82.9903258
hospital,Public Welfare Hospital,25.3051959,82.9937819
hospital,G.S.Memorial Plastic Surgery Hospital and Trauma Centre,25.3023319,82.974999
hospital,Verma Hospital,25.302198,82.9644864
hospital,K.L.Hospital and Trauma Centre,25.2584064,83.0366509
hospital,Sanjeevni Hospital,25.3538348,82.9778179
hospital,Global Hospital & Trauma Centre,25.2653332,82.9654152
hospital,Versova Hospital,25.2576159,82.9611938
hospital,Saroj Hospital,25.2470817,82.9510253
hospital,Kalpana Hospital,25.35316,82.983488
hospital,मेट्रो ऋषिदेव अस्पताल,25.2562993,82.9599053
hospital,Midway Hospital,25.3150869,82.983205
hospital,M.S.D Hospital,25.3543255,82.9762314
hospital,Rohit Hospital,25.3617698,82.9478768
hospital,Maitri Hospital,25.3175707,82.9742152
hospital,New Phoenix Hospital,25.2827533,82.9683006
hospital,Indra Multispeciality Hospital & Diagnostic Centre,25.2473308,82.9522276
hospital,Mishal Hospital & Health Care Unit,25.2827214,82.9400178
hospital,Anant Hospital,25.2862554,82.9228527
hospital,Avi Hospital,25.330641,82.995829
hospital,City Ideal Hospital,25.3310155,83.0137611
hospital,Pitambari Hospital,25.2488922,82.9866484
hospital,Prithvi Hospital,25.2966727,82.9999593
hospital,Sudarshana Hospital,25.313519,82.9678978
hospital,Gem Hospital,25.327632,83.027387
hospital,Maa Gouri Hospital,25.346699,82.996889
hospital,Janta Hospital and Maternity Centre,25.244814,82.951158
hospital,Prakash Hospital,25.2699123,82.7185358
hospital,Shri Gangaram Memorial Hospital,25.244372,82.979733
hospital,Nityanand Hospital,25.3655945,83.0255416
hospital,Nova Hospital Shivpur Varanasi,25.3620384,82.9461627
hospital,"Jain Hospital, Varanasi",25.3498326,82.9920187
hospital,Mandhata Hospital and Trauma Centre,25.3650418,82.9745778
hospital,Dirghayu Hospital and Surgical Centre,25.3600727,83.0200794
hospital,Rudrakashi Hospital,25.34992,82.9831869
hospital,Ansh Neuro and Maternity Centre,25.3486582,82.967746
hospital,Bhargava Hospital and Trauma Centre,25.3497167,82.9911283
hospital,Sarang Medicare Hospital and Dental Research Centre,25.3623019,83.039967
hospital,Ansh Neuro and Maternity Centre,25.3469853,82.9699986
hospital,Chandra Hospital,25.3070243,82.9435133
hospital,Shivangan Hospital,25.3079915,82.9349485
hospital,Prakashdeep Hospital,25.3509938,82.9767235
hospital,Peace Point Hospitals,25.2970026,82.9981729
hospital,Rajapuriya Heart Hospital,25.293286,82.996088
hospital,Sabika Hospital,25.2943269,82.9797908
hospital,Upkar Eye Hospital,25.283863,82.9792278
hospital,Ashutosh Hospital,25.3010102,82.9468621
hospital,New Jagriti Hospital & Research Centre,25.2584272,82.9635472
hospital,Ganga Sewa Sadan Hospital,25.3038069,82.9592991
hospital,जाॅर्जियन सुपरस्पेशिएलीटी अस्पताल,25.2626172,82.9649674
hospital,Hemant Singh Hospital,25.357824,82.9651728
hospital,Lilawati Hospital,25.275215,83.010057
hospital,Military Hospital,25.3334913,82.9701359
hospital,Purnima Hospital,25.287879,82.9529316
hospital,Holy City Hospital and Trauma Centre,25.3580501,83.0069587
hospital,Sarvodaya Hospital,25.3334728,83.0025498
hospital,Amarnath Seva Sansthan Hospital,25.3621084,82.9541844
hospital,New Medicare Hospital,25.3203803,82.9866726
hospital,Prime Kidney Stone Centre & Urology Hospital,25.3001405,82.9945731
hospital,S N Yadav Hospital,25.350184,83.022946
hospital,Arogya Hospital,25.2580075,82.9615306
hospital,Ashirvad Hospital & Research Centre,25.3044817,82.9781929
hospital,Uttakarsh Hospital,25.3040185,82.9536821
hospital,Sai Raj Hospital,25.3331628,82.9907332
hospital,Maa Rajwati Hospital,25.2710147,82.9670171
hospital,Yashoda Memorial Hospital,25.3528627,82.9831882
hospital,Janseva Hospital and Research Centre Pvt Ltd,25.256328,83.0368468
hospital,Saraswati Hospital,25.351731,82.975836
hospital,Bhardwaj Hospital,25.3153178,82.9632672
hospital,Maxwell Hospital,25.2474055,82.9933785
hospital,Peace Point Hospital Pvt. Ltd.,25.2951669,83.0005744
hospital,K. P. Memorial Hospital,25.3622038,82.9540022
hospital,Kashi Hospital,25.3506287,82.9783479
hospital,Sri Ram Hospital & Maternity Centre,25.305302,82.978926
hospital,Parma Hospital,25.314154,82.958277
hospital,Sarkari Hospital,25.311547,82.977666
hospital,Shiva Hospital,25.3581659,82.9928698
hospital,Prateek Hospital,25.3528259,82.9972908
hospital,Ford Hospital,25.2744193,83.010027
hospital,Om Sai Hospital,25.2637524,82.9635564
hospital,Yash Hospital,25.3491391,82.9918442
hospital,City Hospital,25.3104104,82.9853827
hospital,Opus Hospital,25.3502471,82.9781808
hospital,Kasih Hospital,25.3088398,82.938513
hospital,Akanksha Hospital,25.3526203,82.9774508
hospital,Amit Gupta Hospital,25.3087773,82.9843883
hospital,Bramharshi Hospital,25.2784619,82.9474918
hospital,Banaras Medicity Heart & Super Speciality Hospital,25.3080296,82.986806
hospital,Chandra Mohan Hospital,25.3505789,82.9775258
hospital,"Apex Hospital, Varanasi",25.3257252,82.9845891
hospital,Shruti Clinic - Dr.G.S. Singh,25.3502427,82.9905536
hospital,Laxmi Memorial Children Hospital,25.3432895,82.9883359
hospital,Hajra Hospital,25.3253079,83.009261
hospital,Manish Hospital,25.2669629,82.9669399
hospital,Heritage Hospital,25.3130492,83.0041467
hospital,Navjeevan Hospital,25.3492833,83.0031583
hospital,Savitri Hospital,25.5281738,81.8539012
hospital,Saraswati Hospital,25.437135,81.8495489
hospital,Dua Eye Hospital,25.4617973,81.8343315
hospital,Narayan Hospital,25.240754,81.9511813
hospital,Harsh Hospital,25.446226,81.8513037
hospital,Divyaroshni Healthcare Hospital,25.4538532,81.8287271
hospital,Srm Hospital,25.3928078,81.8415411
hospital,Balaji Hospital,25.4522464,81.8754118
hospital,Global Eye Institute Of Optometry,25.4149498,81.8622496
hospital,Saujanya Hospital,25.4380966,81.944851
hospital,Day and Night Hospital,25.3883985,81.8655549
hospital,Nitin Hospital,25.4243952,81.9166825
hospital,Lav Asha Homeopathic Hospital,25.3870321,81.8760138
hospital,Sehar Hospital,25.4201104,81.8203849
hospital,Gama Hospital,25.4181117,82.0168496
hospital,Abhishek Hospital,25.4382939,81.9445669
hospital,Sanchita Hospital,25.3916212,81.9855914
hospital,Geeta Hospital,25.4508612,81.863376
hospital,Priyanshu Hospital,25.5236604,81.8635059
hospital,Khalil Memorial Hospital,25.5240056,81.8628694
hospital,Akash Hospital,25.401985,81.8387037
hospital,Abhishek Hospital,25.4509049,81.9540922
hospital,Srujan Hospital,25.2339589,81.7884697
hospital,Nelu Hospital,25.4254753,81.91995
hospital,Genesis Hospital,25.3641431,81.880636
hospital,Manohar Das Eye Hospital,25.4410709,81.8271627
hospital,Sangam Hospital,25.4292556,81.9119268
hospital,Nishtha Hospital,25.4288679,81.9330948
hospital,Saroj Hospital,25.4523347,81.8652883
hospital,Ashirwad Hospital,25.3839362,81.9600568
hospital,Shyama Hospital,25.4280582,81.9133898
hospital,Awami Hospital,25.4138395,81.8413476
hospital,KMC Hospital,25.4261667,81.8160399
hospital,Kirti Hospital,25.462755,81.959532
hospital,Ishi Hospital,25.4755837,81.855608
hospital,Adarsh Hospital,25.4134092,82.0207496
hospital,Haiza Hospital,25.4470513,81.8739577
hospital,Vasudev Hospital,25.4277359,81.9165058
hospital,Aryan Hospital,25.4397526,81.99065
hospital,Srijan Hospital,25.4342516,81.8564318
hospital,Manas Hospital,25.2851799,81.8021312
hospital,Tanvi Hospital,25.416381,81.9259227
hospital,Aarav Brain and Spine Hospital,25.4560263,81.8605871
hospital,Mgm Hospital,25.434963,81.760538
hospital,"Bs Mehta Eye Hospital, Allahabad",25.458273,81.830956
hospital,Rama Hospital,25.2782143,81.9686325
hospital,Akshayvat Hospital,25.389825,81.8773642
hospital,Harsh Hospital and Maternity Centre,25.3954569,81.8728768
hospital,Jawahar Hospital,25.4408369,81.817462
hospital,Sai Hospital,25.3952126,81.8791742
hospital,Janata Hospital,25.4353356,81.9071495
hospital,"Ayan Hospital, Kareli",25.4259448,81.8192878
hospital,Vasaa Hospital,25.4522178,81.8753068
hospital,Vijaya Hospital & Trauma Centre,25.4481651,81.8327085
hospital,Vivekanand Hospital,25.2724139,81.8017832
hospital,Amar Jyoti Hospital,25.282758,81.9634561
hospital,FMC Hospital,25.3152351,81.9224389
hospital,"Bani Hospital, Kotwa",25.4396875,81.9915882
hospital,Mangalam Hospital,25.422192,81.9252478
hospital,Vidyawati Hospital,25.5238863,81.8642808
hospital,Bhumi Hospital,25.3840322,81.8404546
hospital,Jeevan Deep Hospital,25.3147827,81.9232142
hospital,J. M. Hospital,25.3685133,81.8397003
hospital,Global Eye Hospital,25.4368037,81.8480338
hospital,Raj Hospital,25.2762732,81.7992444
hospital,Sachan Hospital,25.3227665,81.8236973
hospital,Iffco Hospital,25.536083,82.062945
hospital,Fatima Memorial Hospital,25.423565,81.821401
hospital,Gayatri Hospital,25.4449666,81.8655277
hospital,Sarthak Hospital & Fracture Clinic,25.4219169,81.9319388
hospital,Aasha Hospital,25.396483,81.8610897
hospital,Ashwani Hospital,25.4313079,81.9052803
hospital,Prakash Hospital,25.273134,81.9777463
hospital,Shankar Hospital,25.4158157,81.8637674
hospital,Vedant Hospital,25.542523,81.892178
hospital,Bagwati Hospital,25.4394355,81.8578003
hospital,Amar Memorial Hospital,25.4835843,81.9795278
hospital,Jansuvidha Hospital,25.4468425,81.9503839
hospital,Lotus Hospital,25.4318447,81.9035617
hospital,Shivam Hospital,25.371006,82.1143143
hospital,J.K. Hospital,25.4368704,81.8512959
hospital,S. S. C Hospital,25.381536,81.8628506
hospital,Panchsheel Hospital,25.4559557,81.8578098
hospital,K.D.Memorial Hospital,25.431753,81.80462
hospital,Sarthak Hospital,25.4218951,81.9324259
hospital,Hayes Mission Memorial Hospital,25.4138123,81.8449322
hospital,Vijay Hospital,25.4552704,81.8713003
hospital,Prabhawati Hospital,25.4256662,81.9124812
hospital,"Ojas Hospital, Mahuwari",25.3574355,81.8850736
hospital,Ashutosh Hospital & Trauma Centre,25.4579215,81.861614
hospital,Triveni Hospital,25.4248375,81.9249025
hospital,Surya Hospital,25.3961824,81.8701322
hospital,Ashirwad Hospital,25.4968506,81.8622913
hospital,"Akshatdham Physiotherapy Hospital, Jhunsi Allahabad",25.4253647,81.9152818
hospital,Kesharwani Hospital & Research Institute,25.4324027,81.8457465
hospital,Saryu Hospital,25.4289,81.9123028
hospital,Kamla Hospital,25.4316967,81.9034381
hospital,Gauri Devi Hospital,25.2154551,82.0803088
hospital,New Ojus Hospital,25.3465349,81.8945467
hospital,Krishna Hospital,25.4625214,81.8425879
hospital,Dufferin Hospital,25.4396577,81.8270452
hospital,Unani Hospital,25.4253981,81.8182801
hospital,Shri Mahavir Clinic,25.4697296,81.8428384
hospital,Ayushi Hospital,25.4341047,81.8148321
hospital,Adarsh Hospital,25.4505861,81.8552305
hospital,Care Hospital,25.4287398,81.8161335
hospital,Alka Hospital,25.4613291,81.8650796
hospital,City Hospital,25.4236777,81.9072118
hospital,Jagdish Hospital,25.4356527,81.7567907
hospital,Vidyawati Hospital,25.2194003,82.0844749
hospital,Mrityunjay Hospital,25.5001737,81.8563686
hospital,Narayan Hospital,25.451274,81.833165
hospital,Siddhi Vinayak Hospital,25.3488454,81.860773
hospital,Ojha Hospital,25.4543639,81.8624484
hospital,Aadya Hospital,25.4282806,81.9350397
hospital,Aanchal Hospital,25.4277663,81.8216437
hospital,Mohak Hospital,25.4760522,81.8485389
hospital,Onkar Hospital,25.5200969,82.0355906
hospital,Surbhi Hospital,25.430112,81.8468066
hospital,Ojas Clinic and Hospital,25.3895338,81.8835772
hospital,Janhit Hospital,25.3178464,81.9189388
hospital,Vardan Hospital,25.5241135,81.8533742
hospital,Meena Hospital,25.403402,81.8400838
hospital,Jeevan Sahara Hospital,25.4305559,81.7934122
hospital,SS Hospital,25.4282064,81.9148584
hospital,Pooja Hospital,25.391022,81.8476873
hospital,Usha Hospital and Maternity Centre,25.4587093,81.8654845
hospital,Mission Hospital,26.0491821,83.1703756
hospital,Vasdei Memorial Hospital,26.0534251,83.1819668
hospital,Adarsh ENT Centre,26.0631192,83.1842778
hospital,Shakti Hospital,26.0817422,83.1791071
hospital,Ishaque Hospital,26.0736871,83.1851653
hospital,Indra Hospital,26.0531341,83.160314
hospital,Arogya Niketan Hospital,26.0814335,82.8755807
hospital,Al-Jamiat-Ul-Ashrafia Hospital,26.0720095,83.2881841
hospital,Al Falah Hospital,26.191063,83.2266289
hospital,Al Noor Hospital,26.0784289,82.87869
hospital,Faizi Memorial Hospital,26.0050772,83.0339536
hospital,Fatima Hospital,26.1958501,83.2280537
hospital,Dr.Abrar Hospital,25.8788237,83.1143567
hospital,City Hospital and Child Care Centre,26.0421294,83.2865082
hospital,Chirayu Hospital,26.0971471,83.1884299
hospital,Manv Rachna Haddi Hospital,25.8784535,82.9378104
hospital,H. M. Surgical Hospital,26.0799086,83.1861017
hospital,Saksham Hospital,26.0483921,83.1676821
hospital,Nazma Hospital,26.0754935,83.1786517
hospital,Grand Hospital,26.0473743,83.1911903
hospital,Aqsa Hospital,26.078987,83.1909081
hospital,Life Care Hospital,26.0799806,83.1745276
hospital,New Star Hospital,26.0407147,83.1594891
hospital,Opal Hospital,26.0425351,83.1913244
hospital,Aqsa Hospital,25.986887,83.0741923
hospital,Shivam Hospital,25.9567882,83.2687737
hospital,PGI Hospital,26.3447839,82.92379
hospital,"Global Hospital, Azamgarh",26.0466322,83.1975419
hospital,Sanvi Child Care Hospital,25.8083568,82.996463
hospital,Maha Mritunjai Hospital and Medical College,26.0012566,83.2050519
hospital,Paigam Hospital,26.0031627,83.1098305
hospital,K.N.Lal Memorial Hospital,26.0887921,83.1877767
hospital,Health Care Hospital,26.0463948,83.1906502
hospital,Janta Hospital,26.0797381,83.1747649
hospital,Shiva Hospital,26.079445,83.174883
hospital,Awadh Hospital,26.06634,83.0598851
hospital,Vinayak Hospital,26.0602871,83.1734903
hospital,Islamia Hospital,26.0840151,83.2906805
hospital,Saroj Multi Speciality Hospital & Trauma Centre,26.0472821,83.1898257
hospital,Kumar Child Care Centre,26.0839749,83.1958064
hospital,Baby Hospital,26.0796793,83.1908379
hospital,Medicity Hospital and Research Centre,26.0319008,83.1510706
hospital,Asha Hospital,26.0415792,83.1893758
hospital,Salmani Hospital,26.0764148,83.1774245
hospital,Saira Hospital,26.0797262,83.1906621
hospital,Phariha Hospital,25.9970077,83.0315667
hospital,Maurya Hospital,26.1422591,83.2758897
hospital,Tibbiya Hospital,26.0526241,82.9466104
hospital,Vidya Hospital Multi Speciality Centre,26.0419295,83.185068
hospital,Haddi Hospital,26.1839569,82.899226
hospital,Apollo Hospital,26.0393854,83.1883752
hospital,Divya Hospital,25.9583235,83.2661692
hospital,Faizi Hospital,25.9978065,83.0301602
hospital,S M Hospital,26.1458809,83.3117016
hospital,Jivan Nidhi Eye Hospital,26.0359397,83.1546397
hospital,Anand Hospital,25.8060626,82.9974483
hospital,N.N. Memorial Hospital,26.0370609,83.1856143
hospital,Siddhi Vinayak Hospital,25.7440802,82.9877976
hospital,Government Hospital,26.1303858,82.8138697
hospital,Vikas Hospital,25.9120071,83.1174408
hospital,Sarvodaya Hospital,26.0806877,83.1734281
hospital,Dubey Hospital,26.0422692,83.1562316
hospital,Vidya Hospital,26.0420667,83.1874925
hospital,Roohi Hospital,26.0783167,82.8786717
hospital,Rainbow Children Hospital,26.0463876,83.1983435
hospital,Abhishek Hospital,26.05156,83.136324
hospital,Bhargava Hospital,25.7851858,82.8269968
hospital,Farhat Hospital,26.0653229,82.9604012
hospital,Apex Hospital,26.0489504,83.0607211
hospital,Akbari Hospital,26.1021842,83.00344
hospital,Gupta Hospital,26.0927856,83.1981702
hospital,Hasan Hospital,25.9979213,83.0293095
hospital,Modern Hospital,26.0758322,83.1793576
hospital,Arma Clinic and Hospital,26.1325873,82.8134594
hospital,Dr Jp Yadav Hospital,25.8672015,83.014136
hospital,Aarushi Clinic & Hospital,26.0554641,82.8029103
hospital,Madhav Hospital,26.0645219,83.1923277
hospital,Naman Hospital,26.322914,82.9519288
hospital,Arogyam Hospital,26.055551,83.1552607
hospital,Old Hospital,25.8002463,82.9978254
hospital,Nav Drishti Eye and Dental Hospital,26.087803,83.1878737
hospital,"Sarkari Hospital, Bhiro Baba Mandir",26.2672135,83.1135104
hospital,Aditya Hospital,26.046154,83.205506
hospital,"Shivam Hospital, Sofipur",26.0725385,83.0683707
hospital,Konark Hospital,26.2556796,83.1136922
hospital,National Super Speciality Hospital and Trauma Centre,26.0794087,83.187859
hospital,Nidhi Hospital,26.0164831,83.007195
hospital,Nav Jeevan Jyoti Hospital,26.090434,83.1677312
hospital,Regal Hospital,26.0499315,83.168257
hospital,Navjeevan Hospital,25.8811965,82.9397455
hospital,Krishna Medical Centre,26.0753005,83.1890616
hospital,Osho Dhara Hospital,26.0901813,83.1956793
hospital,Sahara Hospital,26.1274477,83.2338015
hospital,Maternity Hospital,26.0765239,83.1890273
hospital,Shashank Hospital,26.0015308,83.1057611
hospital,Zaahira Hospital,26.088192,83.2899503
hospital,Shifa Hospital,26.0242325,82.9223572
hospital,Nav Jyoti Eye Hospital,26.2015509,83.2308811
hospital,Matrachhaya Hospital,25.8151263,83.0019791
hospital,Rama Multispeciality Hospital & Trauma Centre,26.0482358,83.1706125
hospital,India Hospital,26.1788286,83.2136523
hospital,Lotus Hospital,26.0485301,83.1858298
hospital,Fatima Hospital,26.0708579,83.1904494
hospital,Purvanchal Hospital,26.0758707,83.1790268
hospital,Nazeer Hospital,26.0784236,83.1888651
hospital,Ayyub Hospital,26.1980395,83.227438
hospital,Hasan Hospital,26.0206374,82.9278277
hospital,Shifa Hospital,26.2003606,83.2286608
hospital,Sahaj Hospital,26.0968961,83.1879355
hospital,Kachhwa Christian Hospital,25.2095222,82.7146077
hospital,Sardar Patel Hospital,26.7455238,83.3786225
hospital,Sewa Hospital,25.1313825,82.5655466
hospital,Pulse Hospital,26.7452299,83.3798376
hospital,Dr. G.M Ansari Pasu Chikistalay,26.452277,83.258582
hospital,Jyoti Eye Care Hospital,25.9244828,83.5668777
hospital,Patel Hospital,24.8884202,82.6955288
hospital,Sewa Hospital,26.7436618,83.3719799
hospital,Usmania Hospital,26.3037309,83.0853731
hospital,The Pride Hospital,26.734908,83.3669987
hospital,Sewa Hospital,26.0529221,82.6874616
hospital,Deep Ganga Hospital,25.208821,82.7205375
hospital,Sakshi Hospital & Laparoscopy Centre,26.7278429,83.3838578
hospital,Prakash Hospital,26.6957341,83.4807387
hospital,Park Hospital,26.7403626,83.3690208
hospital,Janani Hospital and Trauma Centre,25.2930502,82.4120347
hospital,Shubham Hospital and Nursing Home,25.075292,82.7346402
hospital,Modi Hospital,26.7426488,83.3705997
hospital,Shri Sai Hospital and Dental Care,25.0123088,82.3534872
hospital,Balrampur Hospital,26.3029975,83.0767205
hospital,Gastro Liver Hospital,26.7445088,83.3811243
hospital,Jai Shankar Hospital,25.1475101,82.5430396
hospital,Prabhawati Hospital,25.2904068,82.4194962
hospital,Hriday Rog Hospital,25.1343525,82.5579949
hospital,Yashoda Hospital and Heart Chest Care Centre,25.7421703,82.6868267
hospital,Vishwas Surgical Hospital,24.867655,82.854619
hospital,Medispring Hospital & Research Centre,26.7327713,83.3700866
hospital,Zainab Memorial Hospital,26.0354969,83.3635257
hospital,Sarita Hospital,25.2517659,82.7078779
hospital,Rajdeep E.N.T. Hospital,26.7451987,83.3779555
hospital,Jan Jeevan Hospital,25.1562249,82.5022372
hospital,Sangam Eye Hospital,26.7343271,83.3640482
hospital,Anand Hospital,25.2643224,82.554449
hospital,"Primary Health Centre, Pandari",25.0853783,82.7393347
hospital,Upkar Institute Of Paramedical Science,24.9376214,82.6707687
hospital,Sri Krishna Hospital,25.1425432,82.5651108
hospital,Prasad Hospital and Research Centre,25.2803953,82.4380605
hospital,Saket Hospital,25.2103729,82.7156593
hospital,Bal Karan Memorial Hospital,25.1847763,83.0125674
hospital,Aastha Multispeciality Hospital,26.7426003,83.371638
hospital,Satya Hospital and Maternity Centre,25.2068798,83.0273123
hospital,"KM's Hospital, Chunar",25.1104226,82.8726126
hospital,Gupta Heart & Medical Centre,26.7425175,83.3703124
hospital,Hope Super Speciality Hospital,26.7454403,83.3791661
hospital,Krishna Hospital,25.1529914,82.5785469
hospital,Surya Hospital,26.0482406,82.6817687
hospital,Maa Seeta Hospital and Fracture Clinic,25.143348,82.581004
hospital,Om Prakash Pandey Hospital,26.2999225,82.8015274
hospital,RG Hospital,26.7372178,83.5824469
hospital,Khamaria Hospital,25.2383227,82.5133362
hospital,Shree Siddhivinayak Hospital,25.2391447,82.2230086
hospital,Aziz Hospital,26.284537,83.5067026
hospital,Al-Razi Hospital,25.9575102,83.5458596
hospital,Amrawati Hospital,26.7372636,83.3626921
hospital,Children Hospital,26.0656671,83.3749465
hospital,Arogya Hospital,25.290846,82.4176048
hospital,Dwivedi Child Care,26.7292664,83.430271
hospital,Spectra Eye Centre,26.7366834,83.3682564
hospital,Gopal Hospital,25.1537386,82.583363
hospital,Shahi Global Hospital,26.7337911,83.3815504
hospital,Jeevan Raksha Hospital,25.7501958,82.7016531
hospital,Elite Hospital,25.1536954,82.582152
hospital,Ayush Surgical Hospital,24.8718535,82.8469068
hospital,Anand Hospital and Maternity Home,25.1527479,82.5803747
hospital,Shri Mata Hospital,25.14936,82.589644
hospital,City Hospital,25.1514288,82.5721034
hospital,Rachit Hospital,26.7409985,83.3797307
hospital,Metropolis Healthcare Ltd.,25.143625,82.5816
hospital,Shreya Hospital,25.1341609,82.5774038
